Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2023-08-27,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,0.0031183650409933,0.0210544952977381,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,808508,411227,,,507883827671.5994
2023-08-28,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,0.0006305878251208,0.0209096693414596,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,873786,326485,,,508232408563.7208
2023-08-29,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,0.060249892570851,0.0278420007930831,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,1060996,509039,,,538807201879.9037
2023-08-30,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,-0.0156342893713229,0.0278229719983579,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,877649,406652,,,531561630095.86505
2023-08-31,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,-0.0513291454495893,0.0238617748924483,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,968985,433684,,,505412286329.01166
2023-09-01,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,-0.0050548143006733,0.0230917751656031,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,1051172,418665,,,502475261599.45935
2023-09-02,25800.91015625,25970.28515625,25753.09375,25868.798828125,10100387473,0.0026349868784771,0.0230998531369209,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,955720,545957,,,503775509930.82574
2023-09-03,25869.47265625,26087.1484375,25817.03125,25969.56640625,8962524523,0.0038877655416867,0.0231044220075773,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,864433,627700,,,505636660531.6929
2023-09-04,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106,-0.0060697125040342,0.0231466206865696,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,920027,575666,,,502485734430.55206
2023-09-05,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040,-0.0012573014244295,0.0231342459354744,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,940913,453308,,,502171430649.91614
2023-09-06,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,-0.0010380138015933,0.022675852465869,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,1001123,485735,,,501656133395.8638
2023-09-07,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,0.0187321055019505,0.0231686623908987,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,1003310,541513,,,510558478038.27527
2023-09-08,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,-0.0128311498605087,0.0234062063486165,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,986937,408954,,,504621236835.8533
2023-09-09,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,-0.0003851855630789,0.0234040130878587,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,1116330,599142,,,504449363829.6965
2023-09-10,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,-0.0024532679048573,0.023388589616853,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,1049360,557602,,,503242767131.7789
2023-09-11,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,-0.0262618810674803,0.0243545444399749,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,1120614,463598,,,489700142564.4573
2023-09-12,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,0.0263051279529175,0.0186299503970757,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,1042537,461193,,,503841361451.7037
2023-09-13,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070,0.0151738529586858,0.0190977202923279,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,1049105,513232,,,511019169908.62366
2023-09-14,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124,0.0118008351309716,0.0133634602915583,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,1131002,574875,,,517460186589.9245
2023-09-15,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788,0.0025972414093191,0.0132236272142355,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,1234300,708663,,,519762749395.7533
2023-09-16,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417,-0.0015199103541191,0.013259749872235,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,1053706,591563,,,517508914919.9982
2023-09-17,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670,-0.0012840741866492,0.0132723211052995,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,1039207,616879,,,516496770733.76605
2023-09-18,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655,0.0082605113897513,0.013192955576315,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,1125172,625728,,,521632787593.7623
2023-09-19,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550,0.0169311026624323,0.0136748866510055,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,1035954,491377,,,530434922294.0389
2023-09-20,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604,-0.0029114788993918,0.0137355269439845,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1062056,561350,,,528868345382.3211
2023-09-21,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708,-0.021020467716698,0.0144831774784733,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1078476,427398,,,517940823891.0621
2023-09-22,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709,0.0004491505408555,0.0139403946335011,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,978848,433758,,,518148451376.85046
2023-09-23,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301,-6.686902016047694e-06,0.0139361252845707,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1090192,639336,,,518069661036.8464
2023-09-24,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686,-0.0122101270753157,0.0144045800858744,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,1061159,428059,,,512457226998.516
2023-09-25,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257,0.0015851607862177,0.0120574745927993,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1104115,294377,,,512523325127.045
2023-09-26,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161,-0.0030935695955251,0.0101195685760935,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,1027673,305251,,,510707682977.8967
2023-09-27,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997,0.0051537828527894,0.009370714267695,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,1072094,341149,,,513493183428.7344
2023-09-28,26355.8125,27259.5,26327.322265625,27021.546875,14079002707,0.0250632062349595,0.0111248521113217,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,1045920,376671,,,527114436863.4653
2023-09-29,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377,-0.0040726745702974,0.0112068626271665,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,1050872,323661,,,524756938047.9573
2023-09-30,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801,0.0020859581206851,0.011190649056095,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1019753,280334,,,526075791386.0551
2023-10-01,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434,0.0369761208563826,0.0146954211241357,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,921731,320190,,,545063625648.5012
2023-10-02,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322,-0.0163191457885158,0.0155640480316767,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1027085,340200,,,537597189376.07947
2023-10-03,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187,-0.0036683170659445,0.0150122847727222,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1077556,309334,,,535153460226.5144
2023-10-04,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,0.0133777193024828,0.0153489798116698,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,904067,293693,,,542160520527.8175
2023-10-05,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,-0.0138906622558427,0.0146376597011486,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,946720,321037,,,534950498590.6463
2023-10-06,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,0.0191718837881559,0.0153012065416893,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,915218,293272,,,545035568358.9752
2023-10-07,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,0.0007955652201821,0.0152882283058227,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,853582,242646,,,545666018320.83685
2023-10-08,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,-0.0012074286830624,0.0146815451267658,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,786381,243277,,,544981306054.7192
2023-10-09,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,-0.0126593877279259,0.0153709383314117,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,942188,280007,,,538278357094.6784
2023-10-10,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,-0.0070090060125914,0.0155331007264763,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,903210,283755,,,534959366481.3849
2023-10-11,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,-0.0190812208422717,0.0166035594866046,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,867301,265623,,,523443617438.48944
2023-10-12,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,-0.0043453816471778,0.0151782875396159,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,911879,272350,,,521777018609.8072
2023-10-13,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,0.0039380057832304,0.0151924842272845,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,917035,278419,,,523772953760.5984
2023-10-14,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,-2.4866641728645303e-05,0.0151792576463941,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,806946,258882,,,524178794761.6759
2023-10-15,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,0.0110307603158706,0.0113918431415978,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,795940,258142,,,529442998597.0687
2023-10-16,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,0.0488543973047657,0.0170573834257279,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,1018543,298000,,,556330012853.7865
2023-10-17,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,-0.0036433994327744,0.0170566893128452,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,917408,294069,,,554922670009.3156
2023-10-18,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,-0.0030807197496875,0.0168164097797126,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,932487,275052,,,552896547827.5342
2023-10-19,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,0.013724231161473,0.0165084312897904,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,918882,282274,,,559992553526.0752
2023-10-20,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,0.0329857689825514,0.0178843421555936,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,952627,293330,,,579821427846.1895
2023-10-21,29683.380859375,30287.482421875,29481.751953125,29918.412109375,11541146996,0.0079012999160777,0.0178778963337988,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,871252,268430,,,584096126027.6635
2023-10-22,29918.654296875,30199.43359375,29720.3125,29993.896484375,10446520040,0.0025198299552359,0.0178089638052526,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,795000,247456,,,585327499000.0365
2023-10-23,30140.685546875,34370.4375,30097.828125,33086.234375,38363572311,0.0981234055291609,0.0298573296534132,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,1071672,312741,,,643338061309.7109
2023-10-24,33077.3046875,35150.43359375,32880.76171875,33901.52734375,44934999645,0.0243427517877734,0.0294142151983603,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1021188,372695,,,661457680682.435
2023-10-25,33916.04296875,35133.7578125,33709.109375,34502.8203125,25254318008,0.017581001125127,0.0277068130659493,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1090466,477890,,,673352887607.2732
2023-10-26,34504.2890625,34832.91015625,33762.32421875,34156.6484375,19427195376,-0.0100838184339324,0.028100088021547,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1099370,429794,,,667387843568.6382
2023-10-27,34156.5,34238.2109375,33416.88671875,33909.80078125,16418032871,-0.0072531692565719,0.0286672031964475,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1052994,456280,,,661864606136.3345
2023-10-28,33907.72265625,34399.390625,33874.8046875,34089.57421875,10160330825,0.0052875149613998,0.0284640705646911,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,1018571,564578,,,665699403187.6077
2023-10-29,34089.37109375,34743.26171875,33947.56640625,34538.48046875,11160323986,0.0130824822181374,0.0284361262013377,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,909920,403706,,,675155541179.4105
2023-10-30,34531.7421875,34843.93359375,34110.97265625,34502.36328125,17184860315,-0.0010462557765204,0.0272619304459467,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1097494,461480,,,673641945531.777
2023-10-31,34500.078125,34719.25390625,34083.30859375,34667.78125,15758270810,0.0047829388016928,0.026943033777124,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1044499,437895,,,676435313127.4437
2023-11-01,34657.2734375,35527.9296875,34170.69140625,35437.25390625,22446272005,0.0219528756206894,0.0265352193264486,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1053031,461955,,,692005135084.2311
2023-11-02,35441.578125,35919.84375,34401.57421875,34938.2421875,20998158544,-0.014181643038139,0.0277395376308927,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1062991,410238,,,681313058707.277
2023-11-03,34942.47265625,34942.47265625,34133.44140625,34732.32421875,17158456701,-0.0059112069551451,0.0276393873871282,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,990903,450384,,,677930509621.0774
2023-11-04,34736.32421875,35256.03125,34616.69140625,35082.1953125,9561294264,0.0100229586936839,0.027625596694726,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1118816,704138,,,685445372905.6
2023-11-05,35090.01171875,35340.33984375,34594.2421875,35049.35546875,12412743996,-0.0009365213169939,0.0277260609650362,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1144443,666535,,,685753933111.1659
2023-11-06,35044.7890625,35286.02734375,34765.36328125,35037.37109375,12693436420,-0.0003419870125084,0.0119742463296291,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,993108,439013,,,684075855228.6017
2023-11-07,35047.79296875,35892.41796875,34545.81640625,35443.5625,18834737789,0.0115264053036002,0.0107325397009095,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,961106,449873,,,691934232277.7666
2023-11-08,35419.4765625,35994.41796875,35147.80078125,35655.27734375,17295394918,0.0059555252934752,0.0099538686301053,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1004807,585167,,,699379861493.9697
2023-11-09,35633.6328125,37926.2578125,35592.1015625,36693.125,37762672382,0.0286922398244658,0.0115031490326637,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,989778,571031,,,716554937246.1757
2023-11-10,36702.25,37493.80078125,36362.75390625,37313.96875,22711265155,0.016778346050334,0.0113066579146654,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1127201,526138,,,730114337393.7738
2023-11-11,37310.0703125,37407.09375,36773.66796875,37138.05078125,13924272142,-0.0047256823184078,0.0117210591355342,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1073475,628048,,,722578816039.1404
2023-11-12,37133.9921875,37227.69140625,36779.1171875,37054.51953125,11545715999,-0.002251742592082,0.0117366342620838,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1008655,706503,,,724050510722.7842
2023-11-13,37070.3046875,37405.1171875,36399.60546875,36502.35546875,19057712790,-0.0150135370550292,0.0128344860851506,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,963722,418873,,,714110932281.1439
2023-11-14,36491.7890625,36753.3515625,34948.5,35537.640625,23857403554,-0.0267843578397946,0.0152387958406438,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,957065,525384,,,695526681621.9908
2023-11-15,35548.11328125,37964.89453125,35383.78125,37880.58203125,27365821679,0.0638461992762783,0.0220830721207563,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,961281,569166,,,739529498353.9537
2023-11-16,37879.98046875,37934.625,35545.47265625,36154.76953125,26007385366,-0.0466297561906654,0.0256405398238394,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,933700,628280,,,706727280727.5068
2023-11-17,36164.82421875,36704.484375,35901.234375,36596.68359375,22445028430,0.0121487469666794,0.0256421107117147,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,1014052,532945,,,714761166975.2008
2023-11-18,36625.37109375,36839.28125,36233.3125,36585.703125,11886022717,-0.0003000850156637,0.0255957613117436,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,860889,629610,,,714945979789.7671
2023-11-19,36585.765625,37509.35546875,36414.59765625,37386.546875,12915986553,0.0216533913915043,0.0260369239581325,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,962703,712264,,,731899071791.294
2023-11-20,37374.07421875,37756.8203125,36882.53125,37476.95703125,20888209068,0.0024153344549947,0.0260069875869839,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,1064908,630519,,,733371228930.5375
2023-11-21,37469.16015625,37631.140625,35813.8125,35813.8125,25172163756,-0.0453926219219483,0.0291366399792311,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1007505,530112,,,704454241190.6842
2023-11-22,35756.5546875,37856.98046875,35670.97265625,37432.33984375,24397247860,0.0442013894678362,0.0313703721378059,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,979014,536770,,,731230704479.3485
2023-11-23,37420.43359375,37643.91796875,36923.86328125,37289.62109375,14214948217,-0.0038199994154339,0.0305526675506816,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,970303,586979,,,729479763214.5287
2023-11-24,37296.31640625,38415.33984375,37261.60546875,37720.28125,22922957823,0.0114828809236324,0.0303765990966378,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1136807,624489,,,737477876623.1957
2023-11-25,37721.4140625,37892.4296875,37617.41796875,37796.79296875,9099571165,0.0020263429356001,0.0303361451299954,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1032695,612626,,,739105838366.7302
2023-11-26,37796.828125,37820.30078125,37162.75,37479.12109375,13744796068,-0.0084402498410913,0.0304361095913511,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,983533,578192,,,732933517212.2942
2023-11-27,37454.19140625,37559.35546875,36750.12890625,37254.16796875,19002925720,-0.0060201767439216,0.0301701059591658,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,981736,478456,,,728007625505.0597
2023-11-28,37247.9921875,38368.48046875,36891.08984375,37831.0859375,21696137014,0.0153673136112338,0.0292234569688286,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,996007,447781,,,739759969555.1896
2023-11-29,37826.10546875,38366.11328125,37612.6328125,37858.4921875,20728546658,0.0007241750284948,0.0237059911860382,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,915309,358838,,,740151719383.5668
2023-11-30,37861.1171875,38141.75390625,37531.140625,37712.74609375,18115982627,-0.0038571889984724,0.0196490207401585,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,958958,410936,,,737559963657.6083
2023-12-01,37718.0078125,38954.109375,37629.359375,38688.75,23512784002,0.0255507301146281,0.0204389075008091,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1131524,497410,,,756979072757.1498
2023-12-02,38689.27734375,39678.9375,38652.59375,39476.33203125,15534035612,0.0201524431387205,0.0208372119702615,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,860355,435763,,,771849857306.7882
2023-12-03,39472.20703125,40135.60546875,39298.1640625,39978.390625,15769696322,0.0126377705204897,0.0204327048435205,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,919493,707186,,,781982500933.8688
2023-12-04,39978.62890625,42371.75,39978.62890625,41980.09765625,39856129827,0.0488565668865632,0.0235499777823469,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1034656,567712,,,819814934315.0968
2023-12-05,41986.265625,44408.6640625,41421.1484375,44080.6484375,36312154535,0.04882523455973,0.0203278844138616,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,867570,513549,,,862040657424.9015
2023-12-06,44080.0234375,44265.76953125,43478.08203125,43746.4453125,29909761586,-0.0076105157033984,0.019258455189207,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,867353,469800,,,855795078786.4973
2023-12-07,43769.1328125,44042.58984375,42880.6484375,43292.6640625,27635760671,-0.0104271600369865,0.0197283239498292,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,898183,368965,,,846764339890.7688
2023-12-08,43293.13671875,44705.515625,43125.296875,44166.6015625,24421116687,0.0199856832348002,0.0198857909459596,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,924415,411806,,,864847778236.8765
2023-12-09,44180.01953125,44361.2578125,43627.59765625,43725.984375,17368210171,-0.0100263491847279,0.0205659882790521,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,927620,593873,,,855792329926.9049
2023-12-10,43728.3828125,44034.625,43593.28515625,43779.69921875,13000481418,0.0012276882664226,0.0200399887420915,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,848613,528723,,,855687879830.6742
2023-12-11,43792.01953125,43808.375,40234.578125,41243.83203125,40632672038,-0.0596686466968369,0.0273583448786525,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1010741,528218,,,806366344749.7966
2023-12-12,41238.734375,42048.3046875,40667.5625,41450.22265625,24779520132,0.0049916781642923,0.0272623994669879,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3400000000000001,0.0,886419,547067,,,811439872900.6285
2023-12-13,41468.46484375,43429.78125,40676.8671875,42890.7421875,26797884674,0.0341627495710368,0.028164858474576,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,742559,586126,,,840280084906.0906
2023-12-14,42884.26171875,43390.859375,41767.08984375,43023.97265625,25578530178,0.0031014611592039,0.0279829470027915,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,711343,569840,,,842160345950.7255
2023-12-15,43028.25,43087.82421875,41692.96875,41929.7578125,19639442462,-0.0257616788095846,0.0290466282130922,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,860116,632050,,,821555930265.7354
2023-12-16,41937.7421875,42664.9453125,41723.11328125,42240.1171875,14386729590,0.0073746285491585,0.0287584579918853,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3400000000000001,0.0,724669,636141,,,826001802531.8429
2023-12-17,42236.109375,42359.49609375,41274.54296875,41364.6640625,16678702876,-0.0209434224084723,0.0294496044744277,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,703993,621213,,,810881174245.3148
2023-12-18,41348.203125,42720.296875,40530.2578125,42623.5390625,25224642008,0.0299796695117895,0.0275302886593023,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,928612,641771,,,834551810875.268
2023-12-19,42641.51171875,43354.296875,41826.3359375,42270.52734375,23171001281,-0.0083165707186152,0.0239054578236895,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,817240,662370,,,827472216777.7076
2023-12-20,42261.30078125,44275.5859375,42223.81640625,43652.25,27868908174,0.0321647372447505,0.0256170397384846,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,787679,580281,,,853610950918.3718
2023-12-21,43648.125,44240.66796875,43330.05078125,43869.15234375,22452766169,0.0049565656400486,0.0254720061197724,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,815395,589222,,,858840219309.1272
2023-12-22,43868.98828125,44367.95703125,43441.96875,43997.90234375,21028503216,0.0029305657871948,0.0248925595405276,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1012121,623750,,,861612765680.0215
2023-12-23,44012.19921875,44015.69921875,43351.35546875,43739.54296875,13507796558,-0.0058893923989777,0.0247922293370814,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,893092,609387,,,856944238425.8184
2023-12-24,43728.3671875,43945.5234375,42786.91796875,43016.1171875,18830554085,-0.0166777025964807,0.0251840022910999,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,880971,724746,,,843852920767.2596
2023-12-25,43010.57421875,43765.09375,42765.76953125,43613.140625,21115795370,0.0137836316469731,0.0189613776488059,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,702609,531891,,,854188718516.3186
2023-12-26,43599.84765625,43603.17578125,41676.48828125,42520.40234375,30026850982,-0.0253744795398311,0.0205114064930148,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,742922,556724,,,832047859801.0199
2023-12-27,42518.46875,43683.16015625,42167.58203125,43442.85546875,25260941032,0.0214623912043401,0.0192105732048561,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,776011,541778,,,850603955311.5321
2023-12-28,43468.19921875,43804.78125,42318.55078125,42627.85546875,22992093014,-0.0189384832630336,0.0199079052753804,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,848615,417387,,,835630557952.1046
